data,umidade,temperatura
2020-12-06 20:29:42.940745,392,25.6
2020-12-06 20:29:44.972502,393,25.6
2020-12-06 20:29:47.003817,388,25.7
2020-12-06 20:29:49.036286,391,25.5
2020-12-06 20:29:51.067058,392,25.6
2020-12-06 20:29:53.098615,390,25.4
2020-12-06 20:29:55.130146,394,25.7
2020-12-06 20:29:57.161495,393,25.5
2020-12-06 20:29:59.193062,392,25.6
2020-12-06 20:30:01.224644,393,25.6
2020-12-06 20:30:03.256204,392,25.7
2020-12-06 20:30:05.287792,391,25.6
2020-12-06 20:30:07.319289,392,25.5
2020-12-06 20:30:09.350713,392,25.6
2020-12-06 20:30:11.382252,392,25.5
2020-12-06 20:30:13.413867,393,25.7
2020-12-06 20:30:15.445227,391,25.3
2020-12-06 20:30:17.476801,393,25.5
2020-12-06 20:30:19.508544,391,25.4
2020-12-06 20:30:21.539848,394,25.5
2020-12-06 20:30:23.571355,390,25.4
2020-12-06 20:30:25.602905,391,25.7
2020-12-06 20:30:27.634440,393,25.5
2020-12-06 20:30:29.665996,390,25.6
2020-12-06 20:30:31.697515,392,25.6
2020-12-06 20:30:33.729038,390,25.5
2020-12-06 20:30:35.760639,390,25.5
2020-12-06 20:30:37.794734,392,25.7
2020-12-06 20:30:39.823963,393,25.5
2020-12-06 20:30:41.855545,393,25.5
2020-12-06 20:30:43.886761,393,25.4
2020-12-06 20:30:45.918288,392,25.4
2020-12-06 20:30:47.949846,394,25.7
2020-12-06 20:30:49.981379,392,25.4
2020-12-06 20:30:52.012953,392,25.5
2020-12-06 20:30:54.044483,393,25.6
2020-12-06 20:30:56.076020,391,25.4
2020-12-06 20:30:58.107588,393,25.7
2020-12-06 20:31:00.139023,392,25.5
2020-12-06 20:31:02.170526,392,25.5
2020-12-06 20:31:04.202012,391,25.4
2020-12-06 20:31:06.233570,394,25.5
2020-12-06 20:31:08.265085,391,25.6
2020-12-06 20:31:10.296621,390,25.5
2020-12-06 20:31:12.328158,393,25.4
2020-12-06 20:31:14.359737,390,25.5
2020-12-06 20:31:16.391249,391,25.5
2020-12-06 20:31:18.422932,391,25.4
2020-12-06 20:31:20.454413,390,25.6
2020-12-06 20:31:22.485819,392,25.4
2020-12-06 20:31:24.517298,391,25.4
2020-12-06 20:31:26.548825,389,25.4
2020-12-06 20:31:28.580426,391,25.4
2020-12-06 20:31:30.612339,391,25.5
2020-12-06 20:31:32.643537,390,25.4
2020-12-06 20:31:34.675226,391,25.4
2020-12-06 20:31:36.706625,391,25.4
2020-12-06 20:31:38.738162,391,25.3
2020-12-06 20:31:40.769714,394,25.6
2020-12-06 20:31:42.801829,392,25.4
2020-12-06 20:31:44.832945,390,25.6
2020-12-06 20:31:46.864330,391,25.4
2020-12-06 20:31:48.895833,391,25.4
2020-12-06 20:31:50.927620,392,25.2
2020-12-06 20:31:52.959867,391,25.6
2020-12-06 20:31:54.990399,393,25.4
2020-12-06 20:31:57.022032,393,25.5
2020-12-06 20:31:59.053441,391,25.5
2020-12-06 20:32:01.084991,393,25.6
2020-12-06 20:32:03.116558,392,25.4
2020-12-06 20:32:05.148235,393,25.4
2020-12-06 20:32:07.179640,392,25.4
2020-12-06 20:32:09.211127,391,25.5
2020-12-06 20:32:11.242701,393,25.4
2020-12-06 20:32:13.274199,391,25.5
2020-12-06 20:32:15.305812,390,25.5
2020-12-06 20:32:17.337223,390,25.5
2020-12-06 20:32:19.368771,390,25.5
2020-12-06 20:32:21.400287,390,25.5
2020-12-06 20:32:23.431825,391,25.2
2020-12-06 20:32:25.463381,391,25.6
2020-12-06 20:32:27.494987,392,25.4
2020-12-06 20:32:29.526376,391,25.5
2020-12-06 20:32:31.558157,391,25.4
2020-12-06 20:32:33.589435,394,25.7
2020-12-06 20:32:35.620969,391,25.2
2020-12-06 20:32:37.652491,389,25.5
2020-12-06 20:32:39.684069,391,25.4
2020-12-06 20:32:41.711700,389,25.3
2020-12-06 20:32:43.743244,391,25.4
2020-12-06 20:32:45.774787,390,25.1
2020-12-06 20:32:47.806890,388,25.4
2020-12-06 20:32:49.837949,391,25.5
2020-12-06 20:32:51.869472,391,25.5
2020-12-06 20:32:53.901038,391,25.6
2020-12-06 20:32:55.932535,390,25.1
2020-12-06 20:32:57.964290,391,25.5
2020-12-06 20:32:59.995645,394,25.4
2020-12-06 20:33:02.027141,391,25.4
2020-12-06 20:33:04.058831,391,25.4
2020-12-06 20:33:06.090209,390,25.1
2020-12-06 20:33:08.121866,390,25.5
2020-12-06 20:33:10.153258,391,25.4
2020-12-06 20:33:12.184665,390,25.4
2020-12-06 20:33:14.216210,392,25.5
2020-12-06 20:33:16.247794,390,25.2
2020-12-06 20:33:18.279252,392,25.6
2020-12-06 20:33:20.310950,391,25.4
2020-12-06 20:33:22.342337,389,25.5
2020-12-06 20:33:24.373847,390,25.4
2020-12-06 20:33:26.405416,388,25.4
2020-12-06 20:33:28.437252,390,25.5
2020-12-06 20:33:30.468484,389,25.2
2020-12-06 20:33:32.500505,388,25.4
2020-12-06 20:33:34.531550,391,25.4
2020-12-06 20:33:36.563360,388,25.5
2020-12-06 20:33:38.594612,389,25.1
2020-12-06 20:33:40.626328,390,25.4
2020-12-06 20:33:42.658099,390,25.5
2020-12-06 20:33:44.689325,390,25.5
2020-12-06 20:33:46.720886,390,25.5
2020-12-06 20:33:48.752455,388,25.4
2020-12-06 20:33:50.784076,390,25.5
2020-12-06 20:33:52.815742,388,25.4
2020-12-06 20:33:54.848300,391,25.5
2020-12-06 20:33:56.878473,391,25.3
2020-12-06 20:33:58.909981,388,25.2
2020-12-06 20:34:00.941496,390,25.2
2020-12-06 20:34:02.973153,389,25.6
2020-12-06 20:34:05.010794,391,25.4
2020-12-06 20:34:07.036185,390,25.4
2020-12-06 20:34:09.067725,393,25.5
2020-12-06 20:34:11.099220,390,25.4
2020-12-06 20:34:13.131018,389,25.4
2020-12-06 20:34:15.162304,390,25.4
2020-12-06 20:34:17.193879,391,25.4
2020-12-06 20:34:19.225364,392,25.4
2020-12-06 20:34:21.256952,392,25.6
2020-12-06 20:34:23.288472,392,25.4
2020-12-06 20:34:25.319879,391,25.4
2020-12-06 20:34:27.351472,391,25.5
2020-12-06 20:34:29.385938,391,25.4
2020-12-06 20:34:31.414479,390,25.5
2020-12-06 20:34:33.445992,390,25.5
2020-12-06 20:34:35.477458,390,25.2
2020-12-06 20:34:37.509347,391,25.4
2020-12-06 20:34:39.540566,389,25.4
2020-12-06 20:34:41.572542,392,25.5
2020-12-06 20:34:43.603614,390,25.4
2020-12-06 20:34:45.635123,389,25.4
2020-12-06 20:34:47.666653,391,25.5
2020-12-06 20:34:49.698290,388,25.4
2020-12-06 20:34:51.729756,392,25.5
2020-12-06 20:34:53.761255,390,25.2
2020-12-06 20:34:55.793031,389,25.6
2020-12-06 20:34:57.824467,392,25.3
2020-12-06 20:34:59.855926,390,25.4
2020-12-06 20:35:01.883679,390,25.3
2020-12-06 20:35:03.915132,391,25.5
2020-12-06 20:35:05.946731,392,25.3
2020-12-06 20:35:07.978197,391,25.6
2020-12-06 20:35:10.010214,391,25.4
2020-12-06 20:35:12.041325,391,25.4
2020-12-06 20:35:14.073117,391,25.5
2020-12-06 20:35:16.104543,391,25.4
2020-12-06 20:35:18.136107,391,25.6
2020-12-06 20:35:20.167408,395,25.6
2020-12-06 20:35:22.198930,393,25.4
2020-12-06 20:35:24.230419,392,25.2
2020-12-06 20:35:26.261951,391,25.4
2020-12-06 20:35:28.293511,390,25.5
2020-12-06 20:35:30.325102,391,25.5
2020-12-06 20:35:32.356599,390,25.5
2020-12-06 20:35:34.388316,389,25.2
2020-12-06 20:35:36.419658,390,25.2
2020-12-06 20:35:38.451221,391,25.6
2020-12-06 20:35:40.482726,392,25.4
2020-12-06 20:35:42.514333,391,25.5
2020-12-06 20:35:44.545761,389,25.4
2020-12-06 20:35:46.577249,390,25.2
2020-12-06 20:35:48.608771,389,25.5
2020-12-06 20:35:50.640952,390,25.4
2020-12-06 20:35:52.671922,390,25.4
2020-12-06 20:35:54.703530,391,25.5
2020-12-06 20:35:56.735240,390,25.4
2020-12-06 20:35:58.766650,392,25.6
2020-12-06 20:36:00.798348,392,25.4
2020-12-06 20:36:02.830012,391,25.4
2020-12-06 20:36:04.861233,391,25.4
2020-12-06 20:36:06.892763,393,25.6
2020-12-06 20:36:08.924252,391,25.4
2020-12-06 20:36:10.955998,390,25.2
2020-12-06 20:36:12.987415,392,25.3
2020-12-06 20:36:15.018915,390,25.5
2020-12-06 20:36:17.050460,393,25.3
2020-12-06 20:36:19.081963,392,25.5
2020-12-06 20:36:21.113425,391,25.4
2020-12-06 20:36:23.144988,391,25.4
2020-12-06 20:36:25.176553,393,25.4
2020-12-06 20:36:27.208095,394,25.5
2020-12-06 20:36:29.239699,394,25.2
2020-12-06 20:36:31.271109,394,25.5
2020-12-06 20:36:33.302695,393,25.5
2020-12-06 20:36:35.334249,392,25.3
2020-12-06 20:36:37.365666,392,25.4
2020-12-06 20:36:39.397165,393,25.4
2020-12-06 20:36:41.428732,392,25.5
2020-12-06 20:36:43.460384,388,25.5
2020-12-06 20:36:45.491707,392,25.4
2020-12-06 20:36:47.523410,392,25.4
2020-12-06 20:36:49.554856,393,25.4
2020-12-06 20:36:51.586344,392,25.2
2020-12-06 20:36:53.617868,391,25.6
2020-12-06 20:36:55.649376,391,25.3
2020-12-06 20:36:57.680831,389,25.2
2020-12-06 20:36:59.713821,391,25.5
2020-12-06 20:37:01.743913,390,25.6
2020-12-06 20:37:03.775443,390,25.1
2020-12-06 20:37:05.807313,390,25.5
2020-12-06 20:37:07.838668,391,25.4
2020-12-06 20:37:09.870132,395,25.5
2020-12-06 20:37:11.901814,391,25.1
2020-12-06 20:37:13.933427,392,25.5
2020-12-06 20:37:15.964818,393,25.6
2020-12-06 20:37:17.996317,391,25.4
2020-12-06 20:37:20.028289,393,25.4
2020-12-06 20:37:22.059488,393,25.5
2020-12-06 20:37:24.090941,392,25.4
2020-12-06 20:37:26.122528,390,25.4
2020-12-06 20:37:28.153960,393,25.4
2020-12-06 20:37:30.185489,395,25.4
2020-12-06 20:37:32.216945,391,25.3
2020-12-06 20:37:34.248468,392,25.4
2020-12-06 20:37:36.280007,390,25.4
2020-12-06 20:37:38.311606,392,25.4
2020-12-06 20:37:40.339228,388,25.3
2020-12-06 20:37:42.370815,391,25.4
2020-12-06 20:37:44.402330,392,25.5
2020-12-06 20:37:46.434361,390,25.3
2020-12-06 20:37:48.465362,392,25.4
2020-12-06 20:37:50.496902,391,25.3
2020-12-06 20:37:52.529042,390,25.3
2020-12-06 20:37:54.559963,393,25.5
2020-12-06 20:37:56.592142,394,25.4
2020-12-06 20:37:58.623350,391,25.4
2020-12-06 20:38:00.655016,392,25.4
2020-12-06 20:38:02.687152,392,25.4
2020-12-06 20:38:04.717767,393,25.5
2020-12-06 20:38:06.749445,392,25.3
2020-12-06 20:38:08.781593,391,25.5
2020-12-06 20:38:10.812733,392,25.3
2020-12-06 20:38:12.847584,391,25.4
2020-12-06 20:38:14.875344,394,25.4
2020-12-06 20:38:16.906931,390,25.2
2020-12-06 20:38:18.938707,391,25.4
2020-12-06 20:38:20.970055,394,25.5
2020-12-06 20:38:23.001516,391,25.4
2020-12-06 20:38:25.033032,394,25.5
2020-12-06 20:38:27.064631,391,25.4
2020-12-06 20:38:29.096257,392,25.4
2020-12-06 20:38:31.127685,393,25.5
2020-12-06 20:38:33.159248,392,25.4
2020-12-06 20:38:35.190779,394,25.5
2020-12-06 20:38:37.222271,392,25.3
2020-12-06 20:38:39.253848,393,25.5
2020-12-06 20:38:41.285279,393,25.3
2020-12-06 20:38:43.316882,393,25.4
2020-12-06 20:38:45.348418,392,25.4
2020-12-06 20:38:47.379951,392,25.3
2020-12-06 20:38:49.411404,392,25.5
2020-12-06 20:38:51.442950,391,25.5
2020-12-06 20:38:53.474525,392,25.4
2020-12-06 20:38:55.505894,391,25.4
2020-12-06 20:38:57.537608,391,25.4
2020-12-06 20:38:59.568974,393,25.2
2020-12-06 20:39:01.600488,391,25.5
2020-12-06 20:39:03.632052,391,25.4
2020-12-06 20:39:05.663496,393,25.3
2020-12-06 20:39:07.695016,390,25.4
2020-12-06 20:39:09.726555,394,25.4
2020-12-06 20:39:11.758094,390,25.5
2020-12-06 20:39:13.790354,390,25.2
2020-12-06 20:39:15.821338,391,25.4
2020-12-06 20:39:17.863500,392,25.5
2020-12-06 20:39:19.884330,396,25.5
2020-12-06 20:39:21.915855,394,25.1
2020-12-06 20:39:23.947401,393,25.5
2020-12-06 20:39:25.979172,393,25.4
2020-12-06 20:39:28.010473,392,25.4
2020-12-06 20:39:30.042086,392,25.5
2020-12-06 20:39:32.073633,391,25.2
2020-12-06 20:39:34.105063,393,25.7
2020-12-06 20:39:36.136641,391,25.2
2020-12-06 20:39:38.168089,391,25.3
2020-12-06 20:39:40.199643,391,25.4
2020-12-06 20:39:42.231160,394,25.4
2020-12-06 20:39:44.258836,391,25.4
2020-12-06 20:39:46.290391,390,25.4
2020-12-06 20:39:48.322060,394,25.5
2020-12-06 20:39:50.353418,392,25.5
2020-12-06 20:39:52.385128,394,25.4
2020-12-06 20:39:54.416540,393,25.5
2020-12-06 20:39:56.448014,390,25.3
2020-12-06 20:39:58.480178,392,25.2
2020-12-06 20:40:00.511083,390,25.5
2020-12-06 20:40:02.543075,391,25.3
2020-12-06 20:40:04.574153,391,25.4
2020-12-06 20:40:06.605976,390,25.1
2020-12-06 20:40:08.637350,390,25.5
2020-12-06 20:40:10.668991,391,25.4
2020-12-06 20:40:12.700722,392,25.4
2020-12-06 20:40:14.731976,392,25.2
2020-12-06 20:40:16.763653,391,25.5
2020-12-06 20:40:18.796275,392,25.3
2020-12-06 20:40:20.826705,392,25.4
2020-12-06 20:40:22.858085,393,25.4
2020-12-06 20:40:24.889728,392,25.4
2020-12-06 20:40:26.921107,392,25.4
2020-12-06 20:40:28.952619,393,25.1
2020-12-06 20:40:30.984394,390,25.4
2020-12-06 20:40:33.015743,394,25.4
2020-12-06 20:40:35.047267,391,25.4
2020-12-06 20:40:37.078947,390,25.2
2020-12-06 20:40:39.110418,391,25.4
2020-12-06 20:40:41.141925,392,25.2
2020-12-06 20:40:43.173402,393,25.5
2020-12-06 20:40:45.204950,392,25.5
2020-12-06 20:40:47.236482,390,25.2
2020-12-06 20:40:49.268086,392,25.4
2020-12-06 20:40:51.299628,393,25.4
2020-12-06 20:40:53.331180,392,25.4
2020-12-06 20:40:55.362562,393,25.4
2020-12-06 20:40:57.394158,392,25.3
2020-12-06 20:40:59.425686,394,25.6
2020-12-06 20:41:01.457170,391,25.2
2020-12-06 20:41:03.488615,391,25.4
2020-12-06 20:41:05.520256,395,25.5
2020-12-06 20:41:07.551689,391,25.5
2020-12-06 20:41:09.583216,392,25.1
2020-12-06 20:41:11.614898,393,25.4
2020-12-06 20:41:13.646330,391,25.3
2020-12-06 20:41:15.677834,392,25.3
2020-12-06 20:41:17.709375,389,25.4
2020-12-06 20:41:19.740922,394,25.4
2020-12-06 20:41:21.772363,391,25.0
2020-12-06 20:41:23.804209,390,25.4
2020-12-06 20:41:25.835822,392,25.2
2020-12-06 20:41:27.867041,391,25.4
2020-12-06 20:41:29.898542,391,25.2
2020-12-06 20:41:31.930158,390,25.2
2020-12-06 20:41:33.961727,393,25.3
2020-12-06 20:41:35.993198,391,25.4
2020-12-06 20:41:38.024948,392,25.4
2020-12-06 20:41:40.056354,392,25.3
2020-12-06 20:41:42.087873,391,25.5
2020-12-06 20:41:44.119388,392,25.1
2020-12-06 20:41:46.151082,395,25.4
2020-12-06 20:41:48.182409,393,25.2
2020-12-06 20:41:50.213877,391,25.3
2020-12-06 20:41:52.245392,393,25.4
2020-12-06 20:41:54.276945,389,25.1
2020-12-06 20:41:56.308471,391,25.4
2020-12-06 20:41:58.340066,389,25.5
2020-12-06 20:42:00.371561,392,25.2
2020-12-06 20:42:02.403296,390,25.2
2020-12-06 20:42:04.434659,391,25.4
2020-12-06 20:42:06.466196,393,25.5
2020-12-06 20:42:08.497781,391,25.4
2020-12-06 20:42:10.529270,392,25.4
2020-12-06 20:42:12.560788,391,25.4
2020-12-06 20:42:14.592762,391,25.4
2020-12-06 20:42:16.625188,391,25.6
2020-12-06 20:42:18.655838,391,25.2
2020-12-06 20:42:20.687499,390,25.2
2020-12-06 20:42:22.718549,391,25.2
2020-12-06 20:42:24.749987,392,25.4
2020-12-06 20:42:26.782889,391,25.3
2020-12-06 20:42:28.813180,391,25.3
2020-12-06 20:42:30.844844,391,25.4
2020-12-06 20:42:32.876127,392,25.2
2020-12-06 20:42:34.907692,392,25.5
2020-12-06 20:42:36.939214,392,25.2
2020-12-06 20:42:38.970767,391,25.3
2020-12-06 20:42:41.002261,393,25.2
2020-12-06 20:42:43.033808,391,25.4
2020-12-06 20:42:45.067355,391,25.4
2020-12-06 20:42:47.096937,393,25.2
2020-12-06 20:42:49.128474,392,25.4
2020-12-06 20:42:51.159996,394,25.2
2020-12-06 20:42:53.191665,391,25.2
2020-12-06 20:42:55.223074,390,25.5
2020-12-06 20:42:57.254653,391,25.2
2020-12-06 20:42:59.286203,391,25.4
2020-12-06 20:43:01.317642,390,25.4
2020-12-06 20:43:03.349190,391,25.4
2020-12-06 20:43:05.380758,391,25.2
2020-12-06 20:43:07.412313,393,25.5
2020-12-06 20:43:09.443790,394,25.1
2020-12-06 20:43:11.475353,392,25.2
2020-12-06 20:43:13.502952,390,25.4
2020-12-06 20:43:15.534429,392,25.2
2020-12-06 20:43:17.565959,390,25.5
2020-12-06 20:43:19.597584,390,25.1
2020-12-06 20:43:21.629118,390,25.4
2020-12-06 20:43:23.660698,390,25.2
2020-12-06 20:43:25.692090,391,25.2
2020-12-06 20:43:27.723641,390,25.1
2020-12-06 20:43:29.755174,389,25.3
2020-12-06 20:43:31.791889,391,25.4
2020-12-06 20:43:33.818559,390,25.2
2020-12-06 20:43:35.849911,392,25.3
2020-12-06 20:43:37.881481,391,25.2
2020-12-06 20:43:39.913055,391,25.4
2020-12-06 20:43:41.944749,389,25.1
2020-12-06 20:43:43.976184,392,25.3
2020-12-06 20:43:46.007610,391,25.2
2020-12-06 20:43:48.039113,391,25.2
2020-12-06 20:43:50.070759,391,25.2
2020-12-06 20:43:52.102282,392,25.2
2020-12-06 20:43:54.134053,391,25.4
2020-12-06 20:43:56.165275,390,25.2
2020-12-06 20:43:58.196674,391,25.3
2020-12-06 20:44:00.228218,390,25.2
2020-12-06 20:44:02.259771,393,25.3
2020-12-06 20:44:04.291222,391,25.4
2020-12-06 20:44:06.322750,392,25.2
2020-12-06 20:44:08.354361,393,25.2
2020-12-06 20:44:10.385872,389,25.4
2020-12-06 20:44:12.417373,391,25.2
2020-12-06 20:44:14.448899,390,25.4
2020-12-06 20:44:16.480438,388,25.2
2020-12-06 20:44:18.511969,390,25.2
2020-12-06 20:44:20.543560,390,25.3
2020-12-06 20:44:22.575021,392,25.4
2020-12-06 20:44:24.606832,390,25.2
2020-12-06 20:44:26.638195,391,25.3
2020-12-06 20:44:28.669993,390,25.2
2020-12-06 20:44:30.701657,391,25.2
2020-12-06 20:44:32.733044,390,25.1
2020-12-06 20:44:34.764375,392,25.4
2020-12-06 20:44:36.798456,392,25.2
2020-12-06 20:44:38.832105,392,25.2
2020-12-06 20:44:40.858950,391,25.2
2020-12-06 20:44:42.890468,389,25.1
2020-12-06 20:44:44.922226,391,25.4
2020-12-06 20:44:46.953487,390,25.2
2020-12-06 20:44:48.985181,391,25.2
2020-12-06 20:44:51.016595,390,25.4
2020-12-06 20:44:53.048078,392,25.2
2020-12-06 20:44:55.079821,391,25.4
2020-12-06 20:44:57.111233,392,25.2
2020-12-06 20:44:59.142711,393,25.1
2020-12-06 20:45:01.174255,392,25.2
2020-12-06 20:45:03.205852,393,25.2
2020-12-06 20:45:05.237365,391,25.3
2020-12-06 20:45:07.268975,389,24.9
2020-12-06 20:45:09.300556,392,25.2
2020-12-06 20:45:11.338473,392,25.3
2020-12-06 20:45:13.363645,392,25.3
2020-12-06 20:45:15.395042,393,25.2
2020-12-06 20:45:17.426535,392,25.4
2020-12-06 20:45:19.458045,392,25.0
2020-12-06 20:45:21.490084,391,25.3
2020-12-06 20:45:23.521151,392,25.2
2020-12-06 20:45:25.552757,391,25.1
2020-12-06 20:45:27.584158,390,25.4
2020-12-06 20:45:29.615694,392,25.0
2020-12-06 20:45:31.647105,390,25.2
2020-12-06 20:45:33.678623,393,25.1
2020-12-06 20:45:35.710284,390,25.2
2020-12-06 20:45:37.741855,390,25.0
2020-12-06 20:45:39.773251,392,25.2
2020-12-06 20:45:41.804982,391,25.2
2020-12-06 20:45:43.836474,393,25.2
2020-12-06 20:45:45.867933,391,25.3
2020-12-06 20:45:47.899441,391,25.0
2020-12-06 20:45:49.931022,391,25.5
2020-12-06 20:45:51.962553,389,25.1
2020-12-06 20:45:53.994022,391,25.2
2020-12-06 20:45:56.025721,391,25.2
2020-12-06 20:45:58.057134,392,25.4
2020-12-06 20:46:00.088739,392,25.0
2020-12-06 20:46:02.120282,392,25.4
2020-12-06 20:46:04.151840,390,25.1
2020-12-06 20:46:06.183233,392,25.2
2020-12-06 20:46:08.214751,390,25.3
2020-12-06 20:46:10.246304,392,25.1
2020-12-06 20:46:12.277972,390,24.9
2020-12-06 20:46:14.309357,392,25.4
2020-12-06 20:46:16.340913,389,25.1
2020-12-06 20:46:18.372423,393,25.2
2020-12-06 20:46:20.403958,391,25.1
2020-12-06 20:46:22.435481,391,25.1
2020-12-06 20:46:24.467027,391,25.1
2020-12-06 20:46:26.498878,390,25.2
2020-12-06 20:46:28.530095,391,25.1
2020-12-06 20:46:30.561635,391,25.1
2020-12-06 20:46:32.593384,392,25.5
2020-12-06 20:46:34.624821,390,25.4
2020-12-06 20:46:36.656406,391,25.2
2020-12-06 20:46:38.687870,391,25.1
2020-12-06 20:46:40.719555,391,25.2
2020-12-06 20:46:42.750974,392,25.2
2020-12-06 20:46:44.783138,390,25.5
2020-12-06 20:46:46.814145,391,25.1
2020-12-06 20:46:48.846014,392,25.2
2020-12-06 20:46:50.877088,392,25.2
2020-12-06 20:46:52.904796,394,25.2
2020-12-06 20:46:54.936355,390,25.4
2020-12-06 20:46:56.968036,393,25.3
2020-12-06 20:46:58.999447,391,25.4
2020-12-06 20:47:01.030969,390,25.2
2020-12-06 20:47:03.062638,392,25.4
2020-12-06 20:47:05.094260,391,25.2
2020-12-06 20:47:07.125726,395,25.3
2020-12-06 20:47:09.157137,392,25.3
2020-12-06 20:47:11.188694,391,25.3
2020-12-06 20:47:13.220256,391,25.2
2020-12-06 20:47:15.251695,393,25.2
2020-12-06 20:47:17.283363,391,25.1
2020-12-06 20:47:19.315060,392,25.3
2020-12-06 20:47:21.346499,391,25.1
2020-12-06 20:47:23.377885,392,25.3
2020-12-06 20:47:25.409310,394,25.1
2020-12-06 20:47:27.440878,392,25.5
2020-12-06 20:47:29.479340,393,25.2
2020-12-06 20:47:31.503951,391,25.4
2020-12-06 20:47:33.535727,389,25.1
2020-12-06 20:47:35.567053,391,25.4
2020-12-06 20:47:37.598467,390,25.0
2020-12-06 20:47:39.630066,392,25.2
2020-12-06 20:47:41.661544,389,25.3
2020-12-06 20:47:43.693291,390,25.2
2020-12-06 20:47:45.724602,394,25.1
2020-12-06 20:47:47.756179,391,25.4
2020-12-06 20:47:49.790208,393,25.4
2020-12-06 20:47:51.819588,392,25.2
2020-12-06 20:47:53.850852,393,25.3
2020-12-06 20:47:55.882341,393,25.2
2020-12-06 20:47:57.914122,392,25.3
2020-12-06 20:47:59.945381,392,25.1
2020-12-06 20:48:01.977016,391,25.3
2020-12-06 20:48:04.008688,390,25.2
2020-12-06 20:48:06.040036,391,25.2
2020-12-06 20:48:08.078724,393,25.2
2020-12-06 20:48:10.103184,393,25.3
2020-12-06 20:48:12.139209,392,25.3
2020-12-06 20:48:14.166218,391,25.2
2020-12-06 20:48:16.197550,395,25.2
2020-12-06 20:48:18.229123,391,25.2
2020-12-06 20:48:20.260646,392,25.5
2020-12-06 20:48:22.292160,390,25.1
2020-12-06 20:48:24.323751,390,25.2
2020-12-06 20:48:26.355236,391,25.1
2020-12-06 20:48:28.386772,390,25.3
2020-12-06 20:48:30.418381,394,25.0
2020-12-06 20:48:32.449852,391,25.4
2020-12-06 20:48:34.481389,390,25.2
2020-12-06 20:48:36.512922,391,25.1
2020-12-06 20:48:38.544472,390,25.4
2020-12-06 20:48:40.576003,391,25.0
2020-12-06 20:48:42.607887,391,25.2
2020-12-06 20:48:44.639165,391,25.1
2020-12-06 20:48:46.670672,393,25.2
2020-12-06 20:48:48.702222,391,25.1
2020-12-06 20:48:50.733822,391,25.1
2020-12-06 20:48:52.765316,392,25.4
2020-12-06 20:48:54.797195,391,25.1
2020-12-06 20:48:56.837102,391,25.2
2020-12-06 20:48:58.860068,390,25.2
2020-12-06 20:49:00.891598,393,25.2
2020-12-06 20:49:02.923225,391,25.4
2020-12-06 20:49:04.954629,394,25.2
2020-12-06 20:49:06.986059,393,25.0
2020-12-06 20:49:09.017561,391,25.2
2020-12-06 20:49:11.049040,392,25.4
2020-12-06 20:49:13.080627,391,25.0
2020-12-06 20:49:15.112214,392,25.3
2020-12-06 20:49:17.143698,391,25.4
2020-12-06 20:49:19.175279,391,25.2
2020-12-06 20:49:21.206739,392,25.1
2020-12-06 20:49:23.238357,393,25.1
2020-12-06 20:49:25.269875,394,25.5
2020-12-06 20:49:27.301349,392,25.1
2020-12-06 20:49:29.332951,392,25.2
2020-12-06 20:49:31.364503,392,25.2
2020-12-06 20:49:33.395927,392,25.2
2020-12-06 20:49:35.427654,392,25.4
2020-12-06 20:49:37.459028,395,25.1
2020-12-06 20:49:39.490660,391,25.2
2020-12-06 20:49:41.522693,391,25.2
2020-12-06 20:49:43.553557,391,25.2
2020-12-06 20:49:45.585223,390,25.2
2020-12-06 20:49:47.616856,392,25.1
2020-12-06 20:49:49.648302,389,25.4
2020-12-06 20:49:51.679669,390,25.2
2020-12-06 20:49:53.711205,392,25.2
2020-12-06 20:49:55.742775,392,25.2
2020-12-06 20:49:57.774189,392,25.0
2020-12-06 20:49:59.806908,391,25.2
2020-12-06 20:50:01.837397,389,25.2
2020-12-06 20:50:03.868888,392,25.2
2020-12-06 20:50:05.900437,391,25.1
2020-12-06 20:50:07.931949,391,25.2
2020-12-06 20:50:09.963511,391,25.3
2020-12-06 20:50:11.995044,392,25.2
2020-12-06 20:50:14.026568,393,25.1
2020-12-06 20:50:16.058075,393,25.2
2020-12-06 20:50:18.089744,391,25.1
2020-12-06 20:50:20.121207,392,25.1
2020-12-06 20:50:22.152828,389,25.2
2020-12-06 20:50:24.184174,393,25.2
2020-12-06 20:50:26.215745,391,25.4
2020-12-06 20:50:28.247288,390,25.0
2020-12-06 20:50:30.278782,391,25.4
