data,umidade,temperatura
2020-12-08 15:27:29.008079,379,27.5
2020-12-08 15:27:31.039433,379,27.5
2020-12-08 15:27:33.070955,380,27.5
2020-12-08 15:27:35.102454,379,27.5
2020-12-08 15:27:37.134858,380,27.5
2020-12-08 15:27:39.165764,379,27.5
2020-12-08 15:27:41.197242,380,27.5
2020-12-08 15:27:43.228556,380,27.5
2020-12-08 15:27:45.259960,379,27.5
2020-12-08 15:27:47.292286,380,27.5
2020-12-08 15:27:49.322813,379,27.5
2020-12-08 15:27:51.356182,379,27.5
2020-12-08 15:27:53.385899,379,27.5
2020-12-08 15:27:55.417333,379,27.5
2020-12-08 15:27:57.448802,379,27.5
2020-12-08 15:27:59.480273,379,27.5
2020-12-08 15:28:01.511862,379,27.5
2020-12-08 15:28:03.543327,379,27.5
2020-12-08 15:28:05.574680,379,27.5
2020-12-08 15:28:07.606221,380,27.5
2020-12-08 15:28:09.637730,379,27.5
2020-12-08 15:28:11.669330,380,27.5
2020-12-08 15:28:13.700961,379,27.5
2020-12-08 15:28:15.732318,379,27.5
2020-12-08 15:28:17.763964,380,27.4
2020-12-08 15:28:19.795550,379,27.5
2020-12-08 15:28:21.826865,379,27.5
2020-12-08 15:28:23.858258,379,27.5
2020-12-08 15:28:25.889773,380,27.5
2020-12-08 15:28:27.921341,379,27.5
2020-12-08 15:28:29.952724,380,27.4
2020-12-08 15:28:31.984295,379,27.5
2020-12-08 15:28:34.015695,379,27.5
2020-12-08 15:28:36.047076,379,27.5
2020-12-08 15:28:38.078771,379,27.4
2020-12-08 15:28:40.110359,379,27.5
2020-12-08 15:28:42.144666,379,27.5
2020-12-08 15:28:44.174797,379,27.4
2020-12-08 15:28:46.205737,379,27.5
2020-12-08 15:28:48.236015,380,27.5
2020-12-08 15:28:50.269144,379,27.5
2020-12-08 15:28:52.299282,379,27.5
2020-12-08 15:28:54.330796,380,27.5
2020-12-08 15:28:56.362627,379,27.5
2020-12-08 15:28:58.393475,379,27.5
2020-12-08 15:29:00.428991,379,27.5
2020-12-08 15:29:02.461086,379,27.5
2020-12-08 15:29:04.492408,379,27.5
2020-12-08 15:29:06.523512,379,27.5
2020-12-08 15:29:08.554937,379,27.5
2020-12-08 15:29:10.586421,379,27.5
2020-12-08 15:29:12.617875,379,27.5
2020-12-08 15:29:14.649379,379,27.5
2020-12-08 15:29:16.681164,379,27.5
2020-12-08 15:29:18.712642,380,27.5
2020-12-08 15:29:20.744059,379,27.5
2020-12-08 15:29:22.775594,379,27.5
2020-12-08 15:29:24.807010,379,27.5
2020-12-08 15:29:26.838448,379,27.5
2020-12-08 15:29:28.869994,379,27.5
2020-12-08 15:29:30.901737,379,27.5
2020-12-08 15:29:32.933720,379,27.5
2020-12-08 15:29:34.964631,379,27.5
2020-12-08 15:29:36.995817,379,27.5
2020-12-08 15:29:39.027656,379,27.5
2020-12-08 15:29:41.058963,379,27.4
2020-12-08 15:29:43.090512,379,27.5
2020-12-08 15:29:45.122101,379,27.4
2020-12-08 15:29:47.153361,379,27.4
2020-12-08 15:29:49.184982,379,27.4
2020-12-08 15:29:51.216915,380,27.5
2020-12-08 15:29:53.247874,380,27.4
2020-12-08 15:29:55.279446,379,27.5
2020-12-08 15:29:57.310850,379,27.5
2020-12-08 15:29:59.344327,379,27.5
2020-12-08 15:30:01.374297,379,27.5
2020-12-08 15:30:03.405404,379,27.5
2020-12-08 15:30:05.436913,379,27.5
2020-12-08 15:30:07.468679,379,27.5
2020-12-08 15:30:09.499700,379,27.5
2020-12-08 15:30:11.534992,379,27.4
2020-12-08 15:30:13.563611,379,27.5
2020-12-08 15:30:15.594383,379,27.5
2020-12-08 15:30:17.625768,379,27.4
2020-12-08 15:30:19.658977,380,27.5
2020-12-08 15:30:21.688806,380,27.5
2020-12-08 15:30:23.720212,380,27.5
2020-12-08 15:30:25.751936,379,27.4
2020-12-08 15:30:27.783460,379,27.5
2020-12-08 15:30:29.815117,379,27.5
2020-12-08 15:30:31.846343,380,27.5
2020-12-08 15:30:33.877983,379,27.5
2020-12-08 15:30:35.909158,379,27.5
2020-12-08 15:30:37.941021,379,27.5
2020-12-08 15:30:39.973395,379,27.4
2020-12-08 15:30:42.003658,379,27.5
2020-12-08 15:30:44.035221,379,27.5
2020-12-08 15:30:46.067424,379,27.5
2020-12-08 15:30:48.097891,379,27.5
2020-12-08 15:30:50.126190,379,27.5
2020-12-08 15:30:52.155017,379,27.5
2020-12-08 15:30:54.189560,379,27.4
2020-12-08 15:30:56.213550,379,27.4
2020-12-08 15:30:58.243428,379,27.5
2020-12-08 15:31:00.273465,379,27.5
2020-12-08 15:31:02.303275,379,27.5
2020-12-08 15:31:04.333752,379,27.4
2020-12-08 15:31:06.363787,379,27.5
2020-12-08 15:31:08.394635,379,27.4
2020-12-08 15:31:10.425251,379,27.4
2020-12-08 15:31:12.456566,379,27.5
2020-12-08 15:31:14.486999,380,27.5
2020-12-08 15:31:16.517774,379,27.4
2020-12-08 15:31:18.549535,379,27.4
2020-12-08 15:31:20.579631,379,27.4
2020-12-08 15:31:22.611788,379,27.4
2020-12-08 15:31:24.641952,379,27.4
2020-12-08 15:31:26.673043,379,27.4
2020-12-08 15:31:28.704747,380,27.4
2020-12-08 15:31:30.735841,379,27.4
2020-12-08 15:31:32.767013,379,27.4
2020-12-08 15:31:34.798356,379,27.4
2020-12-08 15:31:36.830248,379,27.4
2020-12-08 15:31:38.863243,379,27.4
2020-12-08 15:31:40.900531,379,27.4
2020-12-08 15:31:42.923720,379,27.4
2020-12-08 15:31:44.971914,379,27.4
2020-12-08 15:31:46.986899,379,27.4
2020-12-08 15:31:49.018532,379,27.4
2020-12-08 15:31:51.049424,379,27.4
2020-12-08 15:31:53.080823,380,27.4
2020-12-08 15:31:55.112148,379,27.4
2020-12-08 15:31:57.144142,379,27.4
2020-12-08 15:31:59.175784,379,27.4
2020-12-08 15:32:01.208238,379,27.4
2020-12-08 15:32:03.238506,379,27.4
2020-12-08 15:32:05.271854,379,27.4
2020-12-08 15:32:07.301095,379,27.4
2020-12-08 15:32:09.332503,379,27.4
2020-12-08 15:32:11.363952,379,27.4
2020-12-08 15:32:13.395326,379,27.4
2020-12-08 15:32:15.426947,379,27.4
2020-12-08 15:32:17.458465,379,27.4
2020-12-08 15:32:19.489755,379,27.4
2020-12-08 15:32:21.521253,379,27.4
2020-12-08 15:32:23.553734,379,27.4
2020-12-08 15:32:25.584270,379,27.4
2020-12-08 15:32:27.616442,379,27.4
2020-12-08 15:32:29.647232,379,27.4
2020-12-08 15:32:31.679546,379,27.4
2020-12-08 15:32:33.710059,379,27.4
2020-12-08 15:32:35.743984,379,27.4
2020-12-08 15:32:37.773729,379,27.4
2020-12-08 15:32:39.804525,379,27.4
2020-12-08 15:32:41.836091,379,27.4
2020-12-08 15:32:43.867619,379,27.4
2020-12-08 15:32:45.899015,379,27.4
2020-12-08 15:32:47.930385,379,27.4
2020-12-08 15:32:49.962677,378,27.4
2020-12-08 15:32:51.993433,379,27.4
2020-12-08 15:32:54.025160,379,27.4
2020-12-08 15:32:56.057009,379,27.4
2020-12-08 15:32:58.088451,379,27.4
2020-12-08 15:33:00.119801,378,27.4
2020-12-08 15:33:02.152233,378,27.4
2020-12-08 15:33:04.184043,379,27.4
2020-12-08 15:33:06.214134,379,27.4
2020-12-08 15:33:08.245561,379,27.4
2020-12-08 15:33:10.276924,379,27.4
2020-12-08 15:33:12.308300,379,27.4
2020-12-08 15:33:14.340260,379,27.4
2020-12-08 15:33:16.375475,379,27.4
2020-12-08 15:33:18.402626,379,27.4
2020-12-08 15:33:20.434113,379,27.4
2020-12-08 15:33:22.469538,379,27.4
2020-12-08 15:33:24.507362,379,27.3
2020-12-08 15:33:26.532553,379,27.3
2020-12-08 15:33:28.564120,378,27.4
2020-12-08 15:33:30.595577,378,27.4
2020-12-08 15:33:32.627355,379,27.3
2020-12-08 15:33:34.658752,379,27.4
2020-12-08 15:33:36.690334,379,27.4
2020-12-08 15:33:38.721523,379,27.3
2020-12-08 15:33:40.752930,379,27.4
2020-12-08 15:33:42.784430,379,27.3
2020-12-08 15:33:44.815987,379,27.4
2020-12-08 15:33:46.847526,378,27.4
2020-12-08 15:33:48.879453,379,27.4
2020-12-08 15:33:50.910645,379,27.4
2020-12-08 15:33:52.942111,379,27.4
2020-12-08 15:33:54.973286,379,27.4
2020-12-08 15:33:57.005170,379,27.4
2020-12-08 15:33:59.036742,378,27.4
2020-12-08 15:34:01.068053,378,27.4
2020-12-08 15:34:03.099388,379,27.4
2020-12-08 15:34:05.131014,379,27.4
2020-12-08 15:34:07.162218,379,27.4
2020-12-08 15:34:09.194085,379,27.3
2020-12-08 15:34:11.225578,379,27.4
2020-12-08 15:34:13.256671,379,27.4
2020-12-08 15:34:15.288174,379,27.4
2020-12-08 15:34:17.319600,379,27.4
2020-12-08 15:34:19.354064,379,27.4
2020-12-08 15:34:21.382681,378,27.4
2020-12-08 15:34:23.414229,378,27.4
2020-12-08 15:34:25.445595,379,27.4
2020-12-08 15:34:27.477367,378,27.4
2020-12-08 15:34:29.508538,379,27.4
2020-12-08 15:34:31.540310,379,27.4
2020-12-08 15:34:33.571732,379,27.4
2020-12-08 15:34:35.603062,379,27.4
2020-12-08 15:34:37.634589,379,27.4
2020-12-08 15:34:39.666016,377,27.4
2020-12-08 15:34:41.697465,379,27.4
2020-12-08 15:34:43.728958,379,27.4
2020-12-08 15:34:45.760376,379,27.4
2020-12-08 15:34:47.791940,379,27.3
2020-12-08 15:34:49.823795,379,27.3
2020-12-08 15:34:51.854893,379,27.3
2020-12-08 15:34:53.886453,379,27.3
2020-12-08 15:34:55.917831,378,27.3
2020-12-08 15:34:57.949256,379,27.3
2020-12-08 15:34:59.980909,379,27.4
2020-12-08 15:35:02.012496,379,27.3
2020-12-08 15:35:04.043982,378,27.4
2020-12-08 15:35:06.075443,378,27.4
2020-12-08 15:35:08.108173,378,27.4
2020-12-08 15:35:10.138360,379,27.3
2020-12-08 15:35:12.169771,379,27.4
2020-12-08 15:35:14.202078,379,27.4
2020-12-08 15:35:16.232725,379,27.4
2020-12-08 15:35:18.264347,379,27.4
2020-12-08 15:35:20.296040,378,27.2
2020-12-08 15:35:22.327352,379,27.3
2020-12-08 15:35:24.358973,379,27.3
2020-12-08 15:35:26.391023,378,27.3
2020-12-08 15:35:28.421975,378,27.2
2020-12-08 15:35:30.453184,378,27.3
2020-12-08 15:35:32.484611,379,27.3
2020-12-08 15:35:34.516127,378,27.3
2020-12-08 15:35:36.547571,378,27.3
2020-12-08 15:35:38.579196,379,27.3
2020-12-08 15:35:40.610484,379,27.3
2020-12-08 15:35:42.642141,379,27.3
2020-12-08 15:35:44.673642,378,27.3
2020-12-08 15:35:46.705036,379,27.2
2020-12-08 15:35:48.736386,379,27.3
2020-12-08 15:35:50.768169,379,27.3
2020-12-08 15:35:52.799324,379,27.3
2020-12-08 15:35:54.831327,378,27.3
2020-12-08 15:35:56.862442,378,27.2
2020-12-08 15:35:58.893951,378,27.3
2020-12-08 15:36:00.925588,378,27.3
2020-12-08 15:36:02.956787,378,27.3
2020-12-08 15:36:04.988586,378,27.3
2020-12-08 15:36:07.020919,379,27.3
2020-12-08 15:36:09.051265,379,27.3
2020-12-08 15:36:11.082774,379,27.3
2020-12-08 15:36:13.114246,379,27.3
2020-12-08 15:36:15.145946,379,27.3
2020-12-08 15:36:17.177616,379,27.3
2020-12-08 15:36:19.208961,379,27.3
2020-12-08 15:36:21.241011,379,27.3
2020-12-08 15:36:23.272011,379,27.3
2020-12-08 15:36:25.303550,379,27.3
2020-12-08 15:36:27.334787,378,27.3
2020-12-08 15:36:29.366465,378,27.3
2020-12-08 15:36:31.397994,378,27.3
2020-12-08 15:36:33.429360,379,27.3
2020-12-08 15:36:35.461119,378,27.3
2020-12-08 15:36:37.492067,378,27.3
2020-12-08 15:36:39.523747,378,27.3
2020-12-08 15:36:41.555479,379,27.3
2020-12-08 15:36:43.586841,380,27.3
2020-12-08 15:36:45.618309,379,27.3
2020-12-08 15:36:47.649515,379,27.3
2020-12-08 15:36:49.681402,379,27.3
2020-12-08 15:36:51.712610,378,27.3
2020-12-08 15:36:53.744069,378,27.3
2020-12-08 15:36:55.775907,378,27.2
2020-12-08 15:36:57.808726,378,27.3
2020-12-08 15:36:59.839100,378,27.3
2020-12-08 15:37:01.870325,378,27.3
2020-12-08 15:37:03.901572,379,27.2
2020-12-08 15:37:05.933236,379,27.3
2020-12-08 15:37:07.964721,378,27.3
2020-12-08 15:37:09.996232,378,27.3
2020-12-08 15:37:12.027294,379,27.2
2020-12-08 15:37:14.066535,378,27.3
2020-12-08 15:37:16.090578,378,27.3
2020-12-08 15:37:18.121840,378,27.3
2020-12-08 15:37:20.153616,379,27.3
2020-12-08 15:37:22.185075,378,27.2
2020-12-08 15:37:24.216289,379,27.3
2020-12-08 15:37:26.248073,379,27.3
2020-12-08 15:37:28.279607,378,27.3
2020-12-08 15:37:30.311000,379,27.3
2020-12-08 15:37:32.342661,378,27.3
2020-12-08 15:37:34.377868,378,27.3
2020-12-08 15:37:36.409389,378,27.3
2020-12-08 15:37:38.440648,378,27.3
2020-12-08 15:37:40.472287,378,27.3
2020-12-08 15:37:42.503611,378,27.3
2020-12-08 15:37:44.535021,378,27.3
2020-12-08 15:37:46.566976,378,27.3
2020-12-08 15:37:48.598304,378,27.3
2020-12-08 15:37:50.629744,379,27.3
2020-12-08 15:37:52.661038,379,27.3
2020-12-08 15:37:54.692985,379,27.3
2020-12-08 15:37:56.724877,378,27.4
2020-12-08 15:37:58.756033,379,27.2
2020-12-08 15:38:00.787134,378,27.3
2020-12-08 15:38:02.819039,378,27.3
2020-12-08 15:38:04.851877,378,27.3
2020-12-08 15:38:06.882191,378,27.3
2020-12-08 15:38:08.913553,378,27.3
2020-12-08 15:38:10.944481,378,27.3
2020-12-08 15:38:12.975919,379,27.3
2020-12-08 15:38:15.007352,378,27.3
2020-12-08 15:38:17.038917,378,27.2
2020-12-08 15:38:19.070415,379,27.3
2020-12-08 15:38:21.101816,378,27.3
2020-12-08 15:38:23.133520,378,27.3
2020-12-08 15:38:25.165118,378,27.3
2020-12-08 15:38:27.196504,379,27.3
2020-12-08 15:38:29.228015,379,27.2
2020-12-08 15:38:31.262389,378,27.2
2020-12-08 15:38:33.290863,378,27.3
2020-12-08 15:38:35.322217,378,27.3
2020-12-08 15:38:37.353704,378,27.3
2020-12-08 15:38:39.386194,378,27.3
2020-12-08 15:38:41.417694,378,27.3
2020-12-08 15:38:43.448269,378,27.3
2020-12-08 15:38:45.481753,378,27.3
2020-12-08 15:38:47.511154,378,27.3
2020-12-08 15:38:49.542876,379,27.3
2020-12-08 15:38:51.574493,378,27.3
2020-12-08 15:38:53.605790,379,27.3
2020-12-08 15:38:55.638220,378,27.3
2020-12-08 15:38:57.669282,378,27.3
2020-12-08 15:38:59.700508,378,27.2
2020-12-08 15:39:01.731711,379,27.2
2020-12-08 15:39:03.763268,378,27.2
2020-12-08 15:39:05.794966,378,27.3
2020-12-08 15:39:07.830275,378,27.3
2020-12-08 15:39:09.861841,378,27.3
2020-12-08 15:39:11.892934,378,27.3
2020-12-08 15:39:13.925496,378,27.2
2020-12-08 15:39:15.956380,379,27.2
2020-12-08 15:39:17.987524,378,27.3
2020-12-08 15:39:20.018967,379,27.2
2020-12-08 15:39:22.050411,378,27.2
2020-12-08 15:39:24.082132,379,27.2
2020-12-08 15:39:26.113617,379,27.2
2020-12-08 15:39:28.145128,378,27.3
2020-12-08 15:39:30.176579,378,27.3
2020-12-08 15:39:32.208017,378,27.3
2020-12-08 15:39:34.239566,378,27.2
2020-12-08 15:39:36.270856,378,27.2
2020-12-08 15:39:38.302280,378,27.2
2020-12-08 15:39:40.335303,378,27.3
2020-12-08 15:39:42.365619,378,27.2
2020-12-08 15:39:44.396986,378,27.3
2020-12-08 15:39:46.428622,379,27.2
2020-12-08 15:39:48.459793,379,27.2
2020-12-08 15:39:50.491350,378,27.2
2020-12-08 15:39:52.523648,378,27.2
2020-12-08 15:39:54.554273,378,27.3
2020-12-08 15:39:56.586090,379,27.2
2020-12-08 15:39:58.617721,378,27.2
2020-12-08 15:40:00.648899,378,27.2
2020-12-08 15:40:02.680489,378,27.2
2020-12-08 15:40:04.711937,378,27.2
2020-12-08 15:40:06.743251,378,27.2
2020-12-08 15:40:08.774953,378,27.2
2020-12-08 15:40:10.806397,379,27.2
2020-12-08 15:40:12.837841,379,27.2
2020-12-08 15:40:14.869670,378,27.2
2020-12-08 15:40:16.900744,379,27.2
2020-12-08 15:40:18.933456,379,27.2
2020-12-08 15:40:20.963824,378,27.2
2020-12-08 15:40:22.995585,378,27.2
2020-12-08 15:40:25.026845,378,27.2
2020-12-08 15:40:27.058307,379,27.2
2020-12-08 15:40:29.089479,377,27.2
2020-12-08 15:40:31.121331,378,27.2
2020-12-08 15:40:33.153131,378,27.2
2020-12-08 15:40:35.184448,378,27.2
2020-12-08 15:40:37.216339,378,27.2
2020-12-08 15:40:39.246886,379,27.2
2020-12-08 15:40:41.279172,378,27.2
2020-12-08 15:40:43.309956,378,27.2
2020-12-08 15:40:45.341690,378,27.2
2020-12-08 15:40:47.373191,378,27.2
2020-12-08 15:40:49.404361,378,27.2
2020-12-08 15:40:51.435896,378,27.2
2020-12-08 15:40:53.467711,378,27.2
2020-12-08 15:40:55.498719,379,27.2
2020-12-08 15:40:57.530539,379,27.2
2020-12-08 15:40:59.562199,378,27.1
2020-12-08 15:41:01.593879,378,27.2
2020-12-08 15:41:03.624721,378,27.2
2020-12-08 15:41:05.656500,378,27.2
2020-12-08 15:41:07.687715,378,27.2
2020-12-08 15:41:09.719491,378,27.2
2020-12-08 15:41:11.751122,378,27.2
2020-12-08 15:41:13.782571,378,27.2
2020-12-08 15:41:15.813934,379,27.2
2020-12-08 15:41:17.845676,379,27.2
2020-12-08 15:41:19.876804,378,27.2
2020-12-08 15:41:21.908606,378,27.2
2020-12-08 15:41:23.940045,378,27.2
2020-12-08 15:41:25.971266,378,27.2
2020-12-08 15:41:28.002918,378,27.2
2020-12-08 15:41:30.034230,378,27.2
2020-12-08 15:41:32.065908,378,27.2
2020-12-08 15:41:34.097433,378,27.2
2020-12-08 15:41:36.128771,378,27.2
2020-12-08 15:41:38.160391,378,27.2
2020-12-08 15:41:40.191871,378,27.2
2020-12-08 15:41:42.225071,378,27.2
2020-12-08 15:41:44.254481,378,27.2
2020-12-08 15:41:46.286044,378,27.2
2020-12-08 15:41:48.317346,378,27.2
2020-12-08 15:41:50.349071,378,27.2
2020-12-08 15:41:52.380736,379,27.2
2020-12-08 15:41:54.416293,378,27.2
2020-12-08 15:41:56.447377,378,27.2
2020-12-08 15:41:58.478821,378,27.1
2020-12-08 15:42:00.510440,378,27.2
2020-12-08 15:42:02.542009,379,27.2
2020-12-08 15:42:04.573562,378,27.2
2020-12-08 15:42:06.604888,378,27.1
2020-12-08 15:42:08.636308,378,27.2
2020-12-08 15:42:10.667747,378,27.1
2020-12-08 15:42:12.699505,378,27.2
2020-12-08 15:42:14.730662,378,27.2
2020-12-08 15:42:16.762325,378,27.2
2020-12-08 15:42:18.794133,379,27.2
2020-12-08 15:42:20.825101,378,27.2
2020-12-08 15:42:22.856500,378,27.2
2020-12-08 15:42:24.888248,379,27.2
2020-12-08 15:42:26.919747,378,27.2
2020-12-08 15:42:28.951324,378,27.1
2020-12-08 15:42:30.982590,379,27.2
2020-12-08 15:42:33.017149,378,27.2
2020-12-08 15:42:35.045544,378,27.2
2020-12-08 15:42:37.077070,378,27.2
2020-12-08 15:42:39.109569,378,27.2
2020-12-08 15:42:41.140544,378,27.2
2020-12-08 15:42:43.171421,378,27.2
2020-12-08 15:42:45.203239,378,27.2
2020-12-08 15:42:47.234657,378,27.2
2020-12-08 15:42:49.265933,378,27.2
2020-12-08 15:42:51.297583,379,27.2
2020-12-08 15:42:53.328864,379,27.2
2020-12-08 15:42:55.360529,378,27.2
2020-12-08 15:42:57.392285,379,27.2
2020-12-08 15:42:59.423679,379,27.2
2020-12-08 15:43:01.455127,378,27.2
2020-12-08 15:43:03.486542,378,27.2
2020-12-08 15:43:05.517832,378,27.2
2020-12-08 15:43:07.549850,378,27.2
2020-12-08 15:43:09.581456,378,27.2
2020-12-08 15:43:11.613184,378,27.2
2020-12-08 15:43:13.643722,378,27.2
2020-12-08 15:43:15.675299,378,27.1
2020-12-08 15:43:17.707291,379,27.2
2020-12-08 15:43:19.738274,378,27.2
2020-12-08 15:43:21.769887,379,27.2
2020-12-08 15:43:23.801503,379,27.2
2020-12-08 15:43:25.832922,378,27.2
2020-12-08 15:43:27.865221,378,27.2
2020-12-08 15:43:29.895880,378,27.2
2020-12-08 15:43:31.927391,378,27.2
2020-12-08 15:43:33.958644,378,27.2
2020-12-08 15:43:35.990391,379,27.2
2020-12-08 15:43:38.021742,379,27.2
2020-12-08 15:43:40.053843,379,27.2
2020-12-08 15:43:42.084638,378,27.2
2020-12-08 15:43:44.116867,378,27.2
2020-12-08 15:43:46.147762,378,27.2
2020-12-08 15:43:48.179218,378,27.2
2020-12-08 15:43:50.210675,378,27.2
2020-12-08 15:43:52.242449,378,27.2
2020-12-08 15:43:54.273402,378,27.2
2020-12-08 15:43:56.305784,378,27.2
2020-12-08 15:43:58.336750,378,27.2
2020-12-08 15:44:00.368265,378,27.2
2020-12-08 15:44:02.399773,378,27.2
2020-12-08 15:44:04.431124,378,27.1
2020-12-08 15:44:06.462496,378,27.2
2020-12-08 15:44:08.493942,378,27.2
2020-12-08 15:44:10.525397,379,27.2
2020-12-08 15:44:12.556888,378,27.2
2020-12-08 15:44:14.588700,378,27.2
2020-12-08 15:44:16.621149,378,27.2
2020-12-08 15:44:18.651343,378,27.2
2020-12-08 15:44:20.683001,378,27.2
2020-12-08 15:44:22.714257,378,27.2
2020-12-08 15:44:24.745838,378,27.2
2020-12-08 15:44:26.777233,378,27.2
2020-12-08 15:44:28.809966,379,27.2
2020-12-08 15:44:30.840186,378,27.2
2020-12-08 15:44:32.871724,378,27.2
2020-12-08 15:44:34.904112,377,27.2
2020-12-08 15:44:36.934772,378,27.2
2020-12-08 15:44:38.966409,378,27.2
2020-12-08 15:44:40.997979,378,27.2
2020-12-08 15:44:43.029876,378,27.1
2020-12-08 15:44:45.061410,378,27.2
2020-12-08 15:44:47.096192,379,27.2
2020-12-08 15:44:49.127620,378,27.1
2020-12-08 15:44:51.159151,378,27.2
2020-12-08 15:44:53.190801,378,27.2
2020-12-08 15:44:55.222158,378,27.2
2020-12-08 15:44:57.253441,378,27.2
2020-12-08 15:44:59.285245,378,27.2
2020-12-08 15:45:01.316402,378,27.2
2020-12-08 15:45:03.348632,378,27.2
2020-12-08 15:45:05.379420,378,27.2
2020-12-08 15:45:07.410900,378,27.2
2020-12-08 15:45:09.442389,379,27.2
2020-12-08 15:45:11.473975,379,27.2
2020-12-08 15:45:13.505576,378,27.1
2020-12-08 15:45:15.537017,378,27.2
2020-12-08 15:45:17.568396,378,27.2
2020-12-08 15:45:19.600095,378,27.2
2020-12-08 15:45:21.631818,378,27.2
2020-12-08 15:45:23.663108,378,27.2
2020-12-08 15:45:25.694268,378,27.2
2020-12-08 15:45:27.726628,378,27.1
2020-12-08 15:45:29.758057,378,27.1
2020-12-08 15:45:31.789210,378,27.1
2020-12-08 15:45:33.820633,379,27.2
2020-12-08 15:45:35.851967,378,27.1
2020-12-08 15:45:37.883751,378,27.2
2020-12-08 15:45:39.915182,378,27.2
2020-12-08 15:45:41.946390,378,27.2
2020-12-08 15:45:43.977653,378,27.2
2020-12-08 15:45:46.009075,380,27.1
2020-12-08 15:45:48.040457,379,27.1
2020-12-08 15:45:50.070166,378,27.2
2020-12-08 15:45:52.100162,378,27.2
2020-12-08 15:45:54.130493,378,27.2
2020-12-08 15:45:56.160779,378,27.2
2020-12-08 15:45:58.191878,378,27.2
2020-12-08 15:46:00.222075,378,27.2
2020-12-08 15:46:02.252655,378,27.2
2020-12-08 15:46:04.283832,379,27.1
2020-12-08 15:46:06.314786,378,27.2
2020-12-08 15:46:08.345691,378,27.2
2020-12-08 15:46:10.378105,378,27.2
2020-12-08 15:46:12.407951,378,27.2
2020-12-08 15:46:14.439162,378,27.2
2020-12-08 15:46:16.470314,378,27.2
2020-12-08 15:46:18.501350,378,27.2
2020-12-08 15:46:20.532764,378,27.2
2020-12-08 15:46:22.564030,378,27.2
2020-12-08 15:46:24.595772,378,27.2
2020-12-08 15:46:26.627906,378,27.2
2020-12-08 15:46:28.657986,378,27.1
2020-12-08 15:46:30.689061,378,27.1
2020-12-08 15:46:32.720702,378,27.2
2020-12-08 15:46:34.752177,378,27.2
2020-12-08 15:46:36.783311,378,27.2
2020-12-08 15:46:38.816165,378,27.2
2020-12-08 15:46:40.846696,378,27.1
2020-12-08 15:46:42.878844,378,27.2
2020-12-08 15:46:44.909027,378,27.2
2020-12-08 15:46:46.945379,379,27.2
2020-12-08 15:46:48.972450,378,27.2
2020-12-08 15:46:51.003686,378,27.2
2020-12-08 15:46:53.036192,378,27.2
2020-12-08 15:46:55.068389,378,27.2
2020-12-08 15:46:57.098054,378,27.2
2020-12-08 15:46:59.129465,378,27.2
2020-12-08 15:47:01.161122,378,27.2
2020-12-08 15:47:03.192711,378,27.1
2020-12-08 15:47:05.223584,377,27.2
2020-12-08 15:47:07.255114,378,27.1
2020-12-08 15:47:09.286657,378,27.2
2020-12-08 15:47:11.322084,378,27.2
2020-12-08 15:47:13.353680,379,27.1
2020-12-08 15:47:15.385049,378,27.2
2020-12-08 15:47:17.416486,378,27.2
2020-12-08 15:47:19.447935,378,27.1
2020-12-08 15:47:21.479485,378,27.2
2020-12-08 15:47:23.510806,378,27.2
2020-12-08 15:47:25.542136,378,27.2
2020-12-08 15:47:27.573825,378,27.2
2020-12-08 15:47:29.605214,378,27.2
2020-12-08 15:47:31.636856,378,27.2
2020-12-08 15:47:33.668145,378,27.2
2020-12-08 15:47:35.699693,377,27.2
2020-12-08 15:47:37.731395,378,27.2
2020-12-08 15:47:39.762773,378,27.2
2020-12-08 15:47:41.794354,378,27.1
2020-12-08 15:47:43.826757,378,27.2
2020-12-08 15:47:45.857360,377,27.2
2020-12-08 15:47:47.888861,378,27.2
2020-12-08 15:47:49.920463,379,27.2
2020-12-08 15:47:51.951731,378,27.2
2020-12-08 15:47:53.983090,378,27.2
2020-12-08 15:47:56.014757,378,27.1
2020-12-08 15:47:58.046223,378,27.2
2020-12-08 15:48:00.077668,378,27.2
2020-12-08 15:48:02.109153,378,27.2
2020-12-08 15:48:04.140377,378,27.2
2020-12-08 15:48:06.172016,378,27.2
2020-12-08 15:48:08.203565,378,27.2
2020-12-08 15:48:10.235063,378,27.2
2020-12-08 15:48:12.266616,377,27.2
2020-12-08 15:48:14.298120,378,27.2
2020-12-08 15:48:16.329562,378,27.2
